length,score
4657,-603.0
7016,-936.0
1532,0.0
339,0.0
2219,-579.0
1528,0.0
611,0.0
7174,-931.0
6720,-1174.0
830,0.0
2088,-137.0
8693,-800.0
4320,-934.0
549,0.0
766,-23.0
5009,-617.0
1129,-55.0
1104,-67.0
1378,-78.0
662,0.0
452,0.0
617,-23.0
6583,-614.0
1024,-21.0
423,-42.0
1528,-76.0
414,0.0
4724,-787.0
1132,-200.0
2071,-272.0
589,0.0
7104,-900.0
2978,-400.0
3901,-572.0
1182,-79.0
3216,-644.0
3230,-200.0
3359,-300.0
767,-28.0
7618,-1486.0
3687,-458.0
463,0.0
365,0.0
845,-17.0
3171,-576.0
650,-14.0
551,0.0
5234,-237.0
518,0.0
573,-56.0
805,0.0
587,0.0
2523,-634.0
1351,-100.0
757,0.0
752,0.0
7265,-1000.0
1630,-100.0
1946,-240.0
4186,-400.0
330,0.0
1204,0.0
2715,-61.0
1477,-288.0
503,0.0
5050,-908.0
584,-24.0
1243,-44.0
1262,-9.0
838,-21.0
939,-20.0
848,-44.0
1098,-84.0
663,-50.0
581,0.0
594,0.0
3232,-106.0
2760,-178.0
439,0.0
1517,-100.0
4875,-426.0
1535,-279.0
1201,0.0
10022,-300.0
327,0.0
351,0.0
4707,-100.0
689,-29.0
854,-22.0
1953,-368.0
507,-16.0
367,0.0
1818,-260.0
333,0.0
1342,-59.0
1339,0.0
3923,-571.0
4409,-414.0
442,0.0
558,-22.0
596,-30.0
3028,-300.0
866,-24.0
413,0.0
1047,-100.0
5900,-973.0
1364,0.0
573,0.0
1027,-49.0
912,-46.0
800,0.0
2653,-549.0
411,0.0
3524,-351.0
3092,-100.0
3646,-311.0
715,-24.0
777,0.0
4020,-167.0
4253,-541.0
585,0.0
862,0.0
1741,0.0
432,0.0
594,0.0
510,0.0
6067,-909.0
399,0.0
2833,-236.0
9971,-1453.0
606,0.0
414,0.0
338,0.0
2354,-200.0
1305,0.0
3866,-244.0
1104,-120.0
518,0.0
706,-14.0
1139,-200.0
592,-24.0
978,0.0
710,0.0
322,0.0
673,-71.0
767,-5.0
1424,-315.0
2714,-500.0
1341,0.0
1644,-100.0
3370,-408.0
1090,-153.0
788,0.0
6108,-663.0
405,-12.0
510,0.0
421,0.0
498,-77.0
1876,0.0
1000,0.0
2845,-700.0
422,0.0
3701,-855.0
846,-43.0
3570,-390.0
3998,-577.0
1657,-200.0
436,-22.0
6215,-500.0
2133,-292.0
2486,-400.0
1030,-100.0
927,-74.0
873,-113.0
2332,-130.0
630,0.0
2101,-313.0
2360,-50.0
1944,0.0
1427,-30.0
409,-24.0
931,-28.0
2028,-100.0
826,-21.0
358,0.0
514,0.0
2304,-442.0
684,-12.0
2924,-178.0
587,0.0
1595,-428.0
4025,-300.0
631,0.0
510,-60.0
665,0.0
3670,-381.0
659,-24.0
592,-39.0
452,0.0
4088,0.0
1988,-82.0
523,0.0
4020,-750.0
420,0.0
335,-11.0
349,0.0
1037,-100.0
1621,0.0
495,0.0
1558,0.0
894,-188.0
1445,-204.0
1830,-174.0
2373,-388.0
2287,-182.0
407,0.0
1150,0.0
673,-42.0
764,0.0
349,0.0
559,-100.0
753,-1.0
379,0.0
416,0.0
1343,-150.0
1745,0.0
1275,-34.0
409,0.0
331,0.0
510,0.0
671,-42.0
500,0.0
584,0.0
418,0.0
862,0.0
519,-57.0
1616,-123.0
610,-131.0
2637,-319.0
500,0.0
845,-43.0
2068,-100.0
345,0.0
756,-41.0
758,-69.0
2110,-100.0
612,0.0
669,-42.0
2087,-100.0
660,0.0
678,-19.0
234,0.0
331,0.0
1023,-150.0
1749,-226.0
1082,0.0
1789,-153.0
493,0.0
271,0.0
1261,0.0
836,-27.0
677,-26.0
313,0.0
324,-43.0
498,-10.0
4405,-264.0
1016,0.0
2196,-408.0
500,0.0
785,-76.0
3483,-339.0
742,-30.0
2216,-176.0
833,-9.0
456,0.0
2673,-300.0
1012,-47.0
416,-1.0
4939,-808.0
1876,-299.0
348,-1.0
1252,0.0
3841,-1488.0
403,-5.0
407,0.0
3423,-200.0
497,0.0
4126,-400.0
547,0.0
2690,-100.0
477,-22.0
328,0.0
422,0.0
423,-26.0
586,-24.0
1575,-100.0
861,-8.0
1739,-131.0
504,-22.0
2555,0.0
1869,-240.0
672,-50.0
2006,-94.0
332,0.0
818,-90.0
4675,-1220.0
437,-24.0
2103,0.0
329,0.0
350,0.0
458,0.0
420,-1.0
661,0.0
1024,-75.0
641,0.0
490,0.0
1128,-200.0
2805,-243.0
1889,0.0
430,-46.0
3061,-200.0
1015,-114.0
9044,-441.0
312,0.0
496,-35.0
1001,-184.0
504,0.0
1380,-640.0
513,0.0
1112,-9.0
507,-21.0
514,0.0
503,-21.0
756,-136.0
1010,-88.0
663,-33.0
745,-36.0
993,-340.0
2111,-200.0
524,0.0
337,0.0
903,-100.0
552,0.0
3036,-100.0
491,-92.0
580,0.0
6092,-300.0
326,-11.0
741,-13.0
401,0.0
421,-13.0
333,0.0
274,0.0
3253,-246.0
4210,-818.0
4525,-400.0
1540,0.0
513,-46.0
499,0.0
584,-40.0
5467,-400.0
271,0.0
507,-37.0
343,0.0
2928,-400.0
510,-100.0
575,-22.0
677,0.0
677,-100.0
998,-125.0
422,0.0
413,0.0
736,-75.0
505,0.0
321,0.0
488,0.0
411,-20.0
711,-74.0
417,0.0
1530,-213.0
673,-15.0
486,-45.0
1023,-27.0
329,-7.0
577,-20.0
3759,-353.0
409,-1.0
3200,-100.0
5157,0.0
915,0.0
1638,0.0
741,-28.0
666,-23.0
389,-8.0
410,-9.0
669,0.0
2248,-376.0
658,0.0
410,0.0
671,-55.0
767,-37.0
944,-308.0
483,-100.0
753,-71.0
322,-17.0
685,-20.0
408,0.0
506,-26.0
416,0.0
843,-40.0
857,-28.0
424,-14.0
2143,0.0
